Generation,Min Conflict,Max Conflict,Avg Conflict
3540,8,26,9.360000
3541,8,16,9.320000
3542,8,13,9.190000
3543,8,23,9.630000
3544,8,13,9.220000
3545,8,16,9.270000
3546,8,28,9.440000
3547,8,18,9.340000
3548,8,19,9.340000
3549,9,18,9.340000
3550,9,13,9.160000
3551,9,10,9.060000
3552,9,21,9.320000
3553,9,28,9.380000
3554,9,15,9.310000
3555,9,20,9.350000
3556,9,16,9.260000
3557,9,22,9.320000
3558,9,32,9.420000
3559,9,29,9.600000
3560,9,28,9.660000
3561,9,23,9.450000
3562,9,16,9.460000
3563,9,24,9.480000
3564,9,16,9.280000
3565,9,14,9.050000
3566,9,9,9.000000
3567,9,13,9.050000
3568,9,31,9.340000
3569,9,21,9.260000
3570,9,17,9.280000
3571,9,21,9.120000
3572,9,13,9.060000
3573,9,31,9.220000
3574,9,9,9.000000
3575,9,22,9.130000
3576,9,26,9.170000
3577,9,16,9.140000
3578,9,18,9.260000
3579,9,17,9.120000
3580,9,19,9.160000
3581,9,21,9.290000
3582,9,21,9.220000
3583,9,15,9.110000
3584,9,13,9.040000
3585,9,14,9.050000
3586,9,20,9.230000
3587,9,10,9.010000
3588,9,9,9.000000
3589,9,20,9.190000
3590,9,25,9.700000
3591,9,27,9.550000
3592,9,14,9.160000
3593,9,33,9.400000
3594,9,14,9.120000
3595,9,16,9.190000
3596,9,17,9.250000
3597,9,13,9.120000
3598,9,17,9.080000
3599,9,24,9.280000
3600,9,17,9.340000
3601,9,22,9.380000
3602,9,17,9.240000
3603,9,26,9.460000
3604,9,34,9.650000
3605,9,16,9.330000
3606,9,19,9.270000
3607,9,15,9.120000
3608,9,14,9.050000
3609,9,27,9.280000
3610,9,19,9.210000
3611,9,17,9.110000
3612,9,19,9.290000
3613,9,23,9.220000
3614,9,14,9.120000
3615,9,11,9.020000
3616,9,9,9.000000
3617,9,26,9.360000
3618,9,16,9.240000
3619,9,15,9.060000
3620,9,19,9.170000
3621,9,16,9.110000
3622,9,18,9.170000
3623,9,15,9.100000
3624,9,32,9.290000
3625,9,20,9.240000
3626,9,16,9.100000
3627,9,23,9.450000
3628,9,20,9.430000
3629,9,20,9.320000
3630,9,18,9.370000
3631,9,19,9.280000
3632,9,21,9.270000
3633,9,20,9.310000
3634,9,19,9.190000
3635,9,14,9.080000
3636,9,11,9.020000
3637,9,9,9.000000
3638,9,18,9.090000
3639,9,18,9.160000
3640,8,17,9.250000
3641,8,32,9.550000
3642,8,20,9.360000
3643,8,26,9.550000
3644,8,21,9.690000
3645,8,18,9.390000
3646,9,19,9.300000
3647,9,18,9.330000
3648,9,33,9.600000
3649,9,16,9.200000
3650,9,15,9.250000
3651,9,19,9.350000
3652,8,19,9.360000
3653,8,30,9.440000
3654,8,25,9.480000
3655,8,11,9.090000
3656,8,23,9.240000
3657,8,24,9.550000
3658,8,16,9.170000
3659,8,19,9.160000
3660,8,17,9.150000
3661,8,18,9.220000
3662,9,21,9.280000
3663,9,23,9.320000
3664,9,32,9.410000
3665,9,15,9.120000
3666,9,16,9.110000
3667,9,12,9.040000
3668,9,16,9.160000
3669,9,17,9.120000
3670,9,24,9.240000
3671,9,29,9.390000
3672,9,10,9.070000
3673,9,26,9.270000
3674,9,13,9.090000
3675,9,10,9.010000
3676,9,35,9.810000
3677,9,20,9.190000
3678,9,19,9.270000
3679,9,31,9.250000
3680,9,12,9.030000
3681,9,9,9.000000
3682,9,18,9.190000
3683,9,16,9.230000
3684,9,19,9.140000
3685,9,20,9.320000
3686,9,14,9.090000
3687,9,17,9.190000
3688,9,15,9.100000
3689,9,23,9.210000
3690,9,19,9.340000
3691,9,17,9.190000
3692,9,14,9.110000
3693,8,15,9.140000
3694,8,17,9.230000
3695,9,15,9.180000
3696,9,26,9.350000
3697,9,17,9.240000
3698,9,12,9.070000
3699,9,14,9.090000
3700,9,21,9.130000
3701,9,29,9.440000
3702,9,20,9.350000
3703,9,22,9.270000
3704,9,18,9.190000
3705,9,24,9.330000
3706,9,17,9.240000
3707,9,20,9.400000
3708,9,17,9.370000
3709,9,13,9.240000
3710,9,13,9.150000
3711,9,21,9.220000
3712,9,16,9.140000
3713,9,18,9.330000
3714,9,16,9.090000
3715,9,22,9.220000
3716,9,15,9.200000
3717,9,17,9.380000
3718,9,21,9.290000
3719,9,13,9.190000
3720,9,19,9.350000
3721,9,24,9.690000
3722,9,20,9.380000
3723,9,13,9.230000
3724,9,11,9.080000
3725,9,21,9.220000
3726,9,26,9.350000
3727,9,23,9.400000
3728,9,13,9.190000
3729,9,16,9.190000
3730,9,22,9.370000
3731,9,18,9.190000
3732,9,15,9.210000
3733,9,31,9.450000
3734,9,13,9.050000
3735,9,17,9.210000
3736,9,20,9.210000
3737,9,13,9.130000
3738,9,14,9.050000
3739,9,14,9.050000
3740,9,29,9.290000
3741,9,18,9.110000
3742,9,35,9.360000
3743,9,28,9.460000
3744,9,19,9.430000
3745,9,14,9.140000
3746,9,18,9.280000
3747,9,23,9.360000
3748,9,14,9.160000
3749,9,10,9.030000
3750,9,18,9.110000
3751,9,24,9.200000
3752,9,17,9.280000
3753,9,18,9.370000
3754,9,37,9.480000
3755,9,15,9.230000
3756,9,16,9.160000
3757,9,21,9.470000
3758,9,14,9.120000
3759,9,24,9.380000
3760,9,22,9.430000
3761,9,26,9.540000
3762,9,17,9.160000
3763,9,19,9.200000
3764,9,18,9.110000
3765,9,18,9.220000
3766,9,27,9.210000
3767,9,12,9.060000
3768,9,19,9.210000
3769,9,20,9.130000
3770,9,10,9.030000
3771,9,19,9.410000
3772,9,16,9.120000
3773,9,16,9.200000
3774,9,16,9.140000
3775,9,34,9.440000
3776,9,20,9.680000
3777,9,24,9.410000
3778,9,24,9.300000
3779,9,20,9.270000
3780,9,18,9.310000
3781,9,13,9.140000
3782,9,24,9.470000
3783,9,21,9.350000
3784,9,15,9.170000
3785,9,26,9.390000
3786,9,14,9.240000
3787,9,12,9.120000
3788,9,27,9.370000
3789,9,35,9.500000
3790,9,14,9.190000
3791,9,25,9.300000
3792,9,23,9.270000
3793,9,16,9.140000
3794,9,10,9.030000
3795,9,30,9.440000
3796,9,17,9.340000
3797,9,17,9.140000
3798,9,23,9.240000
3799,9,18,9.140000
3800,9,13,9.120000
3801,9,20,9.280000
3802,9,24,9.330000
3803,9,18,9.280000
3804,9,20,9.530000
3805,9,15,9.380000
3806,9,12,9.150000
3807,9,13,9.150000
3808,9,17,9.190000
3809,9,23,9.330000
3810,9,27,9.720000
3811,9,26,9.420000
3812,9,11,9.150000
3813,9,10,9.040000
3814,9,21,9.300000
3815,9,21,9.120000
3816,9,23,9.400000
3817,9,25,9.290000
3818,9,21,9.350000
3819,9,13,9.200000
3820,9,24,9.320000
3821,9,20,9.440000
3822,9,36,9.590000
3823,9,24,9.560000
3824,9,25,9.610000
3825,9,19,9.590000
3826,9,31,9.820000
3827,9,22,9.530000
3828,9,25,9.570000
3829,9,33,9.500000
3830,9,20,9.400000
3831,9,15,9.290000
3832,9,24,9.420000
3833,9,13,9.270000
3834,9,19,9.200000
3835,9,22,9.240000
3836,9,21,9.200000
3837,9,22,9.300000
3838,9,11,9.030000
3839,9,11,9.020000
3840,9,17,9.150000
3841,9,13,9.060000
3842,9,19,9.320000
3843,9,22,9.340000
3844,9,17,9.120000
3845,9,18,9.240000
3846,9,18,9.200000
3847,9,20,9.390000
3848,9,15,9.260000
3849,9,14,9.150000
3850,9,17,9.220000
3851,9,14,9.080000
3852,9,23,9.140000
3853,9,20,9.240000
3854,9,21,9.160000
3855,9,33,9.340000
3856,9,16,9.300000
3857,9,9,9.000000
3858,9,15,9.100000
3859,9,20,9.190000
3860,9,19,9.260000
3861,9,30,9.430000
3862,9,21,9.230000
3863,9,18,9.420000
3864,9,19,9.400000
3865,9,20,9.350000
3866,9,12,9.140000
3867,9,18,9.220000
3868,9,11,9.060000
3869,9,23,9.240000
3870,9,11,9.030000
3871,9,19,9.270000
3872,9,13,9.100000
3873,9,19,9.190000
3874,9,13,9.040000
3875,9,9,9.000000
3876,9,18,9.180000
3877,9,15,9.100000
3878,9,11,9.040000
3879,9,18,9.130000
3880,9,12,9.030000
3881,9,15,9.160000
3882,9,18,9.180000
3883,9,24,9.260000
3884,9,20,9.410000
3885,9,13,9.130000
3886,9,15,9.140000
3887,9,13,9.080000
3888,9,30,9.330000
3889,9,20,9.470000
3890,9,14,9.120000
3891,9,14,9.150000
3892,9,19,9.510000
3893,9,17,9.310000
3894,9,35,9.440000
3895,9,13,9.260000
3896,9,38,9.650000
3897,9,18,9.190000
3898,9,15,9.150000
3899,9,15,9.200000
3900,9,23,9.280000
3901,9,16,9.320000
3902,8,17,9.260000
3903,9,23,9.500000
3904,9,19,9.190000
3905,9,9,9.000000
3906,9,26,9.350000
3907,9,15,9.090000
3908,9,20,9.200000
3909,9,31,9.450000
3910,9,37,9.410000
3911,9,18,9.260000
3912,9,22,9.260000
3913,9,22,9.350000
3914,9,21,9.630000
3915,9,10,9.020000
3916,9,9,9.000000
3917,9,9,9.000000
3918,9,18,9.090000
3919,9,18,9.150000
3920,9,14,9.110000
3921,9,20,9.170000
3922,9,11,9.020000
3923,9,20,9.120000
3924,9,17,9.210000
3925,9,18,9.110000
3926,9,17,9.200000
3927,9,15,9.130000
3928,9,11,9.040000
3929,9,20,9.230000
3930,9,24,9.610000
3931,9,16,9.350000
3932,9,17,9.210000
3933,9,27,9.270000
3934,9,13,9.200000
3935,9,17,9.220000
3936,9,17,9.210000
3937,9,20,9.200000
3938,9,25,9.410000
3939,9,10,9.020000
3940,9,18,9.180000
3941,9,15,9.080000
3942,9,26,9.330000
3943,9,19,9.140000
3944,9,21,9.180000
3945,9,13,9.070000
3946,9,22,9.290000
3947,9,19,9.260000
3948,9,20,9.240000
3949,9,15,9.280000
3950,9,25,9.330000
3951,9,17,9.260000
3952,9,14,9.120000
3953,9,14,9.060000
3954,9,12,9.030000
3955,9,14,9.050000
3956,9,9,9.000000
3957,9,16,9.180000
3958,9,22,9.280000
3959,9,24,9.310000
3960,9,16,9.200000
3961,9,23,9.180000
3962,9,14,9.050000
3963,9,19,9.230000
3964,9,24,9.300000
3965,9,19,9.170000
3966,9,20,9.430000
3967,9,12,9.030000
3968,9,17,9.160000
3969,9,18,9.290000
3970,9,16,9.170000
3971,9,18,9.240000
3972,9,20,9.350000
3973,9,22,9.180000
3974,9,23,9.290000
3975,9,19,9.200000
3976,9,28,9.700000
3977,9,24,9.390000
3978,9,16,9.130000
3979,9,13,9.080000
3980,9,21,9.240000
3981,9,17,9.180000
3982,9,21,9.120000
3983,9,21,9.280000
3984,9,33,9.700000
3985,9,20,9.560000
3986,9,25,9.370000
3987,9,35,9.790000
3988,9,29,9.510000
3989,8,17,9.480000
3990,8,20,9.500000
3991,9,16,9.420000
3992,9,26,9.490000
3993,9,23,9.350000
3994,9,12,9.180000
3995,9,11,9.070000
3996,9,12,9.050000
3997,9,17,9.200000
3998,9,28,9.230000
3999,9,17,9.160000
4000,9,15,9.160000
4001,9,15,9.140000
4002,9,14,9.150000
4003,9,14,9.110000
4004,9,19,9.150000
4005,9,18,9.190000
4006,9,11,9.100000
4007,9,19,9.190000
4008,9,18,9.150000
4009,9,10,9.050000
4010,9,13,9.040000
4011,9,9,9.000000
4012,9,9,9.000000
4013,9,19,9.180000
4014,9,11,9.030000
4015,9,22,9.320000
4016,9,22,9.260000
4017,9,19,9.230000
4018,9,22,9.220000
4019,9,15,9.100000
4020,9,20,9.210000
4021,9,17,9.080000
4022,9,19,9.200000
4023,9,19,9.250000
4024,9,19,9.290000
4025,9,28,9.320000
4026,9,19,9.240000
4027,9,27,9.220000
4028,9,25,9.430000
4029,9,11,9.020000
4030,9,34,9.440000
4031,9,25,9.230000
4032,9,22,9.280000
4033,9,16,9.240000
4034,9,14,9.150000
4035,9,26,9.270000
4036,9,28,9.480000
4037,9,22,9.530000
4038,9,25,9.250000
4039,9,25,9.310000
4040,9,20,9.260000
4041,9,28,9.430000
4042,9,17,9.190000
4043,9,27,9.250000
4044,9,19,9.200000
4045,9,17,9.120000
4046,9,17,9.160000
4047,9,28,9.230000
4048,9,28,9.220000
4049,9,10,9.020000
4050,9,20,9.110000
4051,9,14,9.050000
4052,9,11,9.020000
4053,9,26,9.180000
4054,9,26,9.380000
4055,9,19,9.230000
4056,9,10,9.020000
4057,9,11,9.040000
4058,9,21,9.220000
4059,9,17,9.260000
4060,9,15,9.110000
4061,9,23,9.150000
4062,9,9,9.000000
4063,9,19,9.150000
4064,9,15,9.070000
4065,9,20,9.170000
4066,9,25,9.430000
4067,9,17,9.280000
4068,9,15,9.180000
4069,9,14,9.140000
4070,9,14,9.100000
4071,9,34,9.450000
4072,9,27,9.400000
4073,9,17,9.240000
4074,9,22,9.400000
4075,9,36,9.530000
4076,9,17,9.300000
4077,9,26,9.490000
4078,9,29,9.510000
4079,9,17,9.300000
4080,9,33,9.370000
4081,9,14,9.140000
4082,9,9,9.000000
4083,9,34,9.360000
4084,9,24,9.380000
4085,9,19,9.330000
4086,9,14,9.110000
4087,9,32,9.430000
4088,9,21,9.400000
4089,9,20,9.290000
4090,9,10,9.010000
4091,9,16,9.140000
4092,9,28,9.380000
4093,9,13,9.110000
4094,9,20,9.250000
4095,9,16,9.180000
4096,9,11,9.090000
4097,9,19,9.190000
4098,9,27,9.440000
4099,9,15,9.180000
4100,9,27,9.510000
4101,9,25,9.250000
4102,9,12,9.100000
4103,9,13,9.080000
4104,9,24,9.180000
4105,9,19,9.160000
4106,9,12,9.090000
4107,9,13,9.040000
4108,9,15,9.060000
4109,9,10,9.010000
4110,9,27,9.450000
4111,9,18,9.270000
4112,9,30,9.310000
4113,9,19,9.150000
4114,9,26,9.320000
4115,9,13,9.150000
4116,9,17,9.120000
4117,9,19,9.230000
4118,9,14,9.230000
4119,9,26,9.200000
4120,9,18,9.190000
4121,9,22,9.180000
4122,9,19,9.340000
4123,9,30,9.370000
4124,9,16,9.320000
4125,9,15,9.150000
4126,9,21,9.180000
4127,9,23,9.380000
4128,9,24,9.400000
4129,9,21,9.400000
4130,9,20,9.350000
4131,9,17,9.300000
4132,9,11,9.140000
4133,9,23,9.230000
4134,9,27,9.390000
4135,9,20,9.500000
4136,9,24,9.330000
4137,9,16,9.260000
4138,9,19,9.610000
4139,9,26,9.510000
4140,9,15,9.250000
4141,9,28,9.400000
4142,9,17,9.230000
4143,9,20,9.310000
4144,9,21,9.490000
4145,9,20,9.430000
4146,9,17,9.470000
4147,9,23,9.260000
4148,9,26,9.480000
4149,9,26,9.500000
4150,9,16,9.480000
4151,9,16,9.400000
4152,9,29,9.450000
4153,9,24,9.340000
4154,9,17,9.280000
4155,9,18,9.370000
4156,9,15,9.190000
4157,9,16,9.310000
4158,9,18,9.390000
4159,9,22,9.340000
4160,9,16,9.370000
4161,9,18,9.250000
4162,9,14,9.170000
4163,9,14,9.130000
4164,9,21,9.320000
4165,9,18,9.440000
4166,9,26,9.400000
4167,9,27,9.580000
4168,9,19,9.470000
4169,9,17,9.320000
4170,9,17,9.160000
4171,9,33,9.300000
4172,9,19,9.240000
4173,9,25,9.370000
4174,9,21,9.500000
4175,9,33,9.630000
4176,9,14,9.200000
4177,9,28,9.410000
4178,9,19,9.370000
4179,9,25,9.600000
4180,9,22,9.530000
4181,9,22,9.520000
4182,9,15,9.230000
4183,9,16,9.250000
4184,9,15,9.220000
4185,9,14,9.170000
4186,9,33,9.630000
4187,9,25,9.600000
4188,9,27,9.950000
4189,9,23,9.780000
4190,9,27,9.880000
4191,9,34,9.590000
4192,9,19,9.400000
4193,9,23,9.310000
4194,9,15,9.190000
4195,9,24,9.320000
4196,9,13,9.160000
4197,9,15,9.160000
4198,9,16,9.140000
4199,9,36,9.500000
4200,9,22,9.330000
4201,9,40,9.570000
4202,9,24,9.490000
4203,9,15,9.150000
4204,9,10,9.060000
4205,9,23,9.170000
4206,9,12,9.030000
4207,9,12,9.030000
4208,9,21,9.120000
4209,9,19,9.110000
4210,9,10,9.010000
4211,9,27,9.340000
4212,9,24,9.180000
4213,9,12,9.050000
4214,9,10,9.040000
4215,9,13,9.040000
4216,9,14,9.050000
4217,9,21,9.210000
4218,9,18,9.350000
4219,9,20,9.280000
4220,9,27,9.440000
4221,9,18,9.190000
4222,9,22,9.200000
4223,9,16,9.130000
4224,9,12,9.060000
4225,9,36,9.470000
4226,9,12,9.080000
4227,9,17,9.340000
4228,9,20,9.200000
4229,9,20,9.370000
4230,9,16,9.210000
4231,9,16,9.240000
4232,9,20,9.310000
4233,9,14,9.180000
4234,9,28,9.350000
4235,9,30,9.520000
4236,9,16,9.210000
4237,9,15,9.330000
4238,9,17,9.250000
4239,9,19,9.440000
4240,9,13,9.080000
4241,9,16,9.200000
4242,9,14,9.110000
4243,9,10,9.030000
4244,9,9,9.000000
4245,9,12,9.030000
4246,9,22,9.240000
4247,9,17,9.200000
4248,9,24,9.170000
4249,9,19,9.120000
4250,9,14,9.150000
4251,9,18,9.300000
4252,9,13,9.050000
4253,9,31,9.310000
4254,9,21,9.420000
4255,9,25,9.460000
4256,9,20,9.390000
4257,9,13,9.250000
4258,9,37,9.760000
4259,9,17,9.190000
4260,9,13,9.070000
4261,9,19,9.120000
4262,9,14,9.050000
4263,9,16,9.090000
4264,9,20,9.110000
4265,9,9,9.000000
4266,9,17,9.130000
4267,9,11,9.040000
4268,9,17,9.200000
4269,9,23,9.220000
4270,9,12,9.040000
4271,9,10,9.010000
4272,9,11,9.020000
4273,9,9,9.000000
4274,9,12,9.060000
4275,9,17,9.190000
4276,9,18,9.160000
4277,9,19,9.220000
4278,9,32,9.480000
4279,9,13,9.170000
4280,9,20,9.310000
4281,9,16,9.200000
4282,9,25,9.270000
4283,9,21,9.280000
4284,9,9,9.000000
4285,9,21,9.380000
4286,9,14,9.120000
4287,9,10,9.020000
4288,9,22,9.350000
4289,9,14,9.090000
4290,9,11,9.020000
4291,9,9,9.000000
4292,9,25,9.200000
4293,9,12,9.050000
4294,9,30,9.390000
4295,9,17,9.080000
4296,9,10,9.010000
4297,9,18,9.170000
4298,9,18,9.270000
4299,9,32,9.250000
4300,9,13,9.080000
4301,9,18,9.170000
4302,9,19,9.220000
4303,9,15,9.270000
4304,9,13,9.110000
4305,9,13,9.140000
4306,9,16,9.150000
4307,9,25,9.310000
4308,9,18,9.230000
4309,9,15,9.170000
4310,9,27,9.220000
4311,9,23,9.260000
4312,9,19,9.190000
4313,9,12,9.080000
4314,9,21,9.190000
4315,9,20,9.270000
4316,9,18,9.330000
4317,9,19,9.160000
4318,9,21,9.250000
4319,9,9,9.000000
4320,9,9,9.000000
4321,9,15,9.140000
4322,9,24,9.330000
4323,9,17,9.220000
4324,9,19,9.390000
4325,9,16,9.210000
4326,9,25,9.230000
4327,9,18,9.200000
4328,9,33,9.440000
4329,9,21,9.430000
4330,9,24,9.430000
4331,9,17,9.130000
4332,9,12,9.060000
4333,9,21,9.200000
4334,9,21,9.170000
4335,9,12,9.080000
4336,9,29,9.200000
4337,9,19,9.280000
4338,9,19,9.350000
4339,9,12,9.050000
4340,9,16,9.110000
4341,9,21,9.330000
4342,9,16,9.190000
4343,9,15,9.070000
4344,9,32,9.360000
4345,9,33,9.440000
4346,9,15,9.240000
4347,9,21,9.320000
4348,9,16,9.130000
4349,9,24,9.170000
4350,9,21,9.160000
4351,9,21,9.460000
4352,9,19,9.390000
4353,9,22,9.530000
4354,9,19,9.280000
4355,9,34,9.390000
4356,9,13,9.140000
4357,9,31,9.470000
4358,9,17,9.170000
4359,9,10,9.030000
4360,9,15,9.090000
4361,9,25,9.190000
4362,9,11,9.030000
4363,9,29,9.310000
4364,9,16,9.400000
4365,9,24,9.390000
4366,9,17,9.200000
4367,9,19,9.120000
4368,9,22,9.180000
4369,9,21,9.430000
4370,9,17,9.410000
4371,9,12,9.080000
4372,9,14,9.080000
4373,9,14,9.100000
4374,9,16,9.170000
4375,9,20,9.290000
4376,9,12,9.080000
4377,9,42,9.380000
4378,9,23,9.270000
4379,9,21,9.290000
4380,9,14,9.170000
4381,8,19,9.330000
4382,8,20,9.270000
4383,8,17,9.210000
4384,8,20,9.360000
4385,8,17,9.350000
4386,8,16,9.330000
4387,8,11,9.200000
4388,8,14,9.040000
4389,8,14,9.010000
4390,8,19,9.100000
4391,8,23,9.210000
4392,8,15,9.040000
4393,8,14,8.920000
4394,8,14,8.950000
4395,8,18,9.010000
4396,8,13,8.960000
4397,8,10,8.730000
4398,8,19,8.640000
4399,8,13,8.470000
4400,8,25,8.580000
4401,8,12,8.510000
4402,8,13,8.450000
4403,8,13,8.400000
4404,8,27,8.700000
4405,8,30,8.650000
4406,8,21,8.480000
4407,8,11,8.320000
4408,8,13,8.250000
4409,8,29,8.640000
4410,8,28,8.560000
4411,8,24,8.810000
4412,8,21,8.560000
4413,8,24,8.470000
4414,8,19,8.360000
4415,8,12,8.200000
4416,8,33,8.470000
4417,8,23,8.330000
4418,8,25,8.340000
4419,8,24,8.300000
4420,8,27,8.650000
4421,8,25,8.350000
4422,8,23,8.340000
4423,8,15,8.240000
4424,8,23,8.330000
4425,8,32,8.270000
4426,8,17,8.140000
4427,8,14,8.120000
4428,8,20,8.160000
4429,8,24,8.160000
4430,8,15,8.080000
4431,8,14,8.120000
4432,8,16,8.130000
4433,8,18,8.160000
4434,8,25,8.370000
4435,8,27,8.630000
4436,8,18,8.220000
4437,8,18,8.180000
4438,8,12,8.110000
4439,8,16,8.190000
4440,8,17,8.150000
4441,8,35,8.550000
4442,8,35,8.880000
4443,8,17,8.470000
4444,8,21,8.470000
4445,8,17,8.430000
4446,8,19,8.160000
4447,8,20,8.120000
4448,8,26,8.250000
4449,8,21,8.230000
4450,8,20,8.260000
4451,8,12,8.130000
4452,8,17,8.210000
4453,8,19,8.180000
4454,8,16,8.340000
4455,8,15,8.140000
4456,8,13,8.120000
4457,8,16,8.260000
4458,8,11,8.100000
4459,8,14,8.100000
4460,8,17,8.280000
4461,8,20,8.230000
4462,8,10,8.100000
4463,8,22,8.280000
4464,8,14,8.140000
4465,8,24,8.240000
4466,8,21,8.260000
4467,8,13,8.170000
4468,8,9,8.030000
4469,8,22,8.390000
4470,8,14,8.180000
4471,8,19,8.140000
4472,8,15,8.090000
4473,8,27,8.390000
4474,8,11,8.110000
4475,8,14,8.060000
4476,8,8,8.000000
4477,7,19,8.100000
4478,8,9,8.010000
4479,8,10,8.030000
4480,8,22,8.240000
4481,8,12,8.060000
4482,8,20,8.230000
4483,8,13,8.180000
4484,8,16,8.140000
4485,8,24,8.380000
4486,8,20,8.400000
4487,8,28,8.480000
4488,8,16,8.170000
4489,8,21,8.320000
4490,8,13,8.140000
4491,8,17,8.230000
4492,8,11,8.120000
4493,8,25,8.560000
4494,8,16,8.370000
4495,8,14,8.100000
4496,8,15,8.140000
4497,8,18,8.220000
4498,8,11,8.110000
4499,8,21,8.320000
4500,8,26,8.520000
4501,8,16,8.200000
4502,8,23,8.390000
4503,8,13,8.260000
4504,8,35,8.390000
4505,8,18,8.260000
4506,8,12,8.150000
4507,8,22,8.260000
4508,8,20,8.250000
4509,8,18,8.370000
4510,8,15,8.450000
4511,8,11,8.140000
4512,8,14,8.130000
4513,8,19,8.290000
4514,8,18,8.290000
4515,8,16,8.230000
4516,8,18,8.240000
4517,8,11,8.170000
4518,8,19,8.250000
4519,8,14,8.070000
4520,8,13,8.080000
4521,8,14,8.150000
4522,8,18,8.280000
4523,8,14,8.200000
4524,8,20,8.500000
4525,8,13,8.170000
4526,8,28,8.780000
4527,8,18,8.740000
4528,8,18,8.540000
4529,8,16,8.290000
4530,7,15,8.320000
4531,7,15,8.170000
4532,7,19,8.260000
4533,7,20,8.190000
4534,7,17,8.140000
4535,7,20,8.160000
4536,7,18,8.410000
4537,7,19,8.460000
4538,7,13,8.270000
4539,7,13,8.110000
4540,7,13,8.070000
4541,7,31,8.410000
4542,7,14,8.110000
4543,7,15,8.090000
4544,7,10,7.930000
4545,7,15,7.890000
4546,7,19,8.080000
4547,7,14,8.010000
4548,7,20,8.050000
4549,7,25,8.090000
4550,7,18,8.030000
4551,7,14,8.060000
4552,7,12,7.840000
4553,7,35,8.290000
4554,7,31,8.480000
4555,7,13,7.710000
4556,7,12,7.620000
4557,7,15,7.660000
4558,7,25,7.610000
4559,7,12,7.440000
4560,7,14,7.400000
4561,7,18,7.550000
4562,7,13,7.400000
4563,7,12,7.420000
4564,7,17,7.350000
4565,7,18,7.530000
4566,7,35,7.870000
4567,7,19,7.740000
4568,7,9,7.270000
4569,7,15,7.210000
4570,7,17,7.310000
4571,7,18,7.440000
4572,7,20,7.510000
4573,7,34,7.860000
4574,7,20,7.740000
4575,7,25,8.130000
4576,7,22,8.160000
4577,7,14,8.080000
4578,7,26,8.150000
4579,7,17,7.910000
4580,7,29,8.070000
4581,7,14,7.760000
4582,7,10,7.490000
4583,7,18,7.440000
4584,7,13,7.320000
4585,7,18,7.220000
4586,7,9,7.160000
4587,7,25,7.420000
4588,7,35,7.800000
4589,7,20,7.470000
4590,7,15,7.510000
4591,7,12,7.360000
4592,7,29,7.770000
4593,7,22,7.680000
4594,7,17,7.730000
4595,7,18,7.460000
4596,7,12,7.360000
4597,7,13,7.250000
4598,7,16,7.330000
4599,7,30,7.530000
4600,7,11,7.420000
4601,7,16,7.370000
4602,7,20,7.450000
4603,7,28,7.630000
4604,7,17,7.460000
4605,7,19,7.460000
4606,7,20,7.590000
4607,7,27,7.810000
4608,7,17,7.770000
4609,7,14,7.590000
4610,7,19,7.490000
4611,7,15,7.570000
4612,7,24,7.550000
4613,7,35,7.640000
4614,7,14,7.470000
4615,7,12,7.330000
4616,7,13,7.150000
4617,7,19,7.220000
4618,7,11,7.170000
4619,7,13,7.150000
4620,7,16,7.150000
4621,7,16,7.190000
4622,7,12,7.100000
4623,7,26,7.380000
4624,7,22,7.370000
4625,7,19,7.280000
4626,7,11,7.230000
4627,7,9,7.120000
4628,7,17,7.270000
4629,7,15,7.220000
4630,7,12,7.080000
4631,7,8,7.020000
4632,7,15,7.090000
4633,7,18,7.220000
4634,7,11,7.050000
4635,7,15,7.090000
4636,7,25,7.410000
4637,7,8,7.010000
4638,7,13,7.100000
4639,7,9,7.040000
4640,7,20,7.230000
4641,7,12,7.170000
4642,7,11,7.100000
4643,7,9,7.020000
4644,7,25,7.290000
4645,7,12,7.110000
4646,7,16,7.120000
4647,7,8,7.010000
4648,7,18,7.160000
4649,7,17,7.160000
4650,7,17,7.150000
4651,7,16,7.230000
4652,7,12,7.100000
4653,7,13,7.060000
4654,7,16,7.190000
4655,7,29,7.320000
4656,7,15,7.080000
