Generation,Min Conflict,Max Conflict,Avg Conflict
3363,7,19,7.300000
3364,7,13,7.200000
3365,7,19,7.120000
3366,7,17,7.230000
3367,7,7,7.000000
3368,7,27,7.390000
3369,7,11,7.080000
3370,7,22,7.280000
3371,7,21,7.370000
3372,7,21,7.330000
3373,7,30,7.410000
3374,7,15,7.300000
3375,7,33,7.510000
3376,7,16,7.240000
3377,7,15,7.270000
3378,7,43,7.680000
3379,7,14,7.080000
3380,7,14,7.080000
3381,7,13,7.070000
3382,7,8,7.020000
3383,7,20,7.210000
3384,7,18,7.300000
3385,7,12,7.210000
3386,7,21,7.350000
3387,7,18,7.190000
3388,7,7,7.000000
3389,7,7,7.000000
3390,7,7,7.000000
3391,7,19,7.310000
3392,7,28,7.390000
3393,7,11,7.050000
3394,7,19,7.130000
3395,7,15,7.190000
3396,7,22,7.160000
3397,7,12,7.070000
3398,7,28,7.270000
3399,7,14,7.090000
3400,7,9,7.020000
3401,7,16,7.150000
3402,7,23,7.280000
3403,7,19,7.150000
3404,7,23,7.420000
3405,7,16,7.220000
3406,7,28,7.370000
3407,7,9,7.040000
3408,7,21,7.180000
3409,7,19,7.260000
3410,7,19,7.460000
3411,7,12,7.300000
3412,7,17,7.330000
3413,7,16,7.320000
3414,7,11,7.150000
3415,7,17,7.300000
3416,7,17,7.410000
3417,7,12,7.090000
3418,7,18,7.190000
3419,7,13,7.100000
3420,7,23,7.240000
3421,7,7,7.000000
3422,7,21,7.150000
3423,7,8,7.010000
3424,7,17,7.100000
3425,7,27,7.400000
3426,7,16,7.330000
3427,7,20,7.240000
3428,7,18,7.330000
3429,7,19,7.330000
3430,7,22,7.180000
3431,7,9,7.030000
3432,7,11,7.040000
3433,7,23,7.260000
3434,7,19,7.270000
3435,7,16,7.340000
3436,7,24,7.520000
3437,7,19,7.290000
3438,7,9,7.060000
3439,7,27,7.250000
3440,7,17,7.310000
3441,7,22,7.230000
3442,7,26,7.540000
3443,7,13,7.270000
3444,7,18,7.140000
3445,7,20,7.170000
3446,7,8,7.030000
3447,7,31,7.250000
3448,7,27,7.330000
3449,7,18,7.210000
3450,7,7,7.000000
3451,7,7,7.000000
3452,7,12,7.050000
3453,7,11,7.040000
3454,7,18,7.210000
3455,7,29,7.430000
3456,7,20,7.450000
3457,7,25,7.560000
3458,7,16,7.680000
3459,7,23,7.620000
3460,7,29,7.920000
3461,7,19,7.590000
3462,7,23,7.660000
3463,7,18,7.350000
3464,7,11,7.110000
3465,7,17,7.270000
3466,7,11,7.070000
3467,7,18,7.180000
3468,7,18,7.170000
3469,7,20,7.430000
3470,7,24,7.590000
3471,7,16,7.150000
3472,7,8,7.010000
3473,7,19,7.210000
3474,7,16,7.210000
3475,7,24,7.390000
3476,7,14,7.210000
3477,7,11,7.070000
3478,7,11,7.140000
3479,7,23,7.240000
3480,7,17,7.320000
3481,7,13,7.150000
3482,7,16,7.310000
3483,7,15,7.330000
3484,7,19,7.380000
3485,7,15,7.200000
3486,7,11,7.110000
3487,7,13,7.130000
3488,7,10,7.080000
3489,7,14,7.200000
3490,7,19,7.300000
3491,7,12,7.100000
3492,7,20,7.330000
3493,7,23,7.560000
3494,7,23,7.600000
3495,7,11,7.280000
3496,7,16,7.260000
3497,7,19,7.450000
3498,7,21,7.390000
3499,7,18,7.320000
3500,7,19,7.460000
3501,7,21,7.610000
3502,7,17,7.380000
3503,7,20,7.600000
3504,7,24,7.620000
3505,7,17,7.330000
3506,7,13,7.280000
3507,7,16,7.320000
3508,7,17,7.230000
3509,7,9,7.110000
3510,7,7,7.000000
3511,7,14,7.090000
3512,7,7,7.000000
3513,7,17,7.100000
3514,7,11,7.070000
3515,7,24,7.310000
3516,7,13,7.070000
3517,7,15,7.210000
3518,7,24,7.180000
3519,7,20,7.210000
3520,7,36,7.560000
3521,7,16,7.300000
3522,7,47,7.580000
3523,7,16,7.480000
3524,7,14,7.560000
3525,7,16,7.510000
3526,7,22,7.660000
3527,7,17,7.660000
3528,7,29,7.690000
3529,7,13,7.380000
3530,7,22,7.460000
3531,7,10,7.170000
3532,7,9,7.100000
3533,7,23,7.520000
3534,7,16,7.250000
3535,7,20,7.300000
3536,7,13,7.110000
3537,7,23,7.240000
3538,7,20,7.450000
3539,7,20,7.540000
3540,7,10,7.180000
3541,7,9,7.060000
3542,7,28,7.380000
3543,7,24,7.500000
3544,7,17,7.290000
3545,7,23,7.320000
3546,7,20,7.240000
3547,7,13,7.120000
3548,7,18,7.220000
3549,7,33,7.430000
3550,7,27,7.580000
3551,7,17,7.180000
3552,7,14,7.070000
3553,7,9,7.020000
3554,7,13,7.060000
3555,7,19,7.190000
3556,7,13,7.060000
3557,7,20,7.300000
3558,7,14,7.400000
3559,7,36,7.590000
3560,7,18,7.390000
3561,7,20,7.500000
3562,7,15,7.400000
3563,7,23,7.570000
3564,7,10,7.190000
3565,7,9,7.060000
3566,7,10,7.070000
3567,7,14,7.150000
3568,7,15,7.160000
3569,7,13,7.170000
3570,7,10,7.040000
3571,7,28,7.320000
3572,7,16,7.280000
3573,7,20,7.290000
3574,7,17,7.370000
3575,7,17,7.340000
3576,7,9,7.070000
3577,7,8,7.020000
3578,7,17,7.270000
3579,7,13,7.160000
3580,7,7,7.000000
3581,7,10,7.030000
3582,7,20,7.290000
3583,7,16,7.280000
3584,7,21,7.240000
3585,7,23,7.160000
3586,7,16,7.260000
3587,7,25,7.400000
3588,7,15,7.080000
3589,7,18,7.170000
3590,7,10,7.030000
3591,7,17,7.120000
3592,7,31,7.410000
3593,7,12,7.110000
3594,7,16,7.270000
3595,7,14,7.220000
3596,7,20,7.300000
3597,7,20,7.270000
3598,7,20,7.290000
3599,7,16,7.130000
3600,7,30,7.590000
3601,7,17,7.250000
3602,6,23,7.350000
3603,7,19,7.310000
3604,7,12,7.140000
3605,7,16,7.140000
3606,7,15,7.100000
3607,7,10,7.030000
3608,7,7,7.000000
3609,7,23,7.320000
3610,7,20,7.250000
3611,7,18,7.360000
3612,7,21,7.540000
3613,7,14,7.330000
3614,7,15,7.210000
3615,7,35,7.390000
3616,7,20,7.340000
3617,7,21,7.590000
3618,7,19,7.240000
3619,7,17,7.310000
3620,7,23,7.280000
3621,7,22,7.420000
3622,7,14,7.380000
3623,7,31,7.370000
3624,7,14,7.110000
3625,7,33,7.810000
3626,7,16,7.230000
3627,7,34,7.440000
3628,7,16,7.210000
3629,7,23,7.300000
3630,7,36,7.420000
3631,7,22,7.470000
3632,7,13,7.330000
3633,7,14,7.150000
3634,7,17,7.140000
3635,7,22,7.360000
3636,7,24,7.460000
3637,7,18,7.390000
3638,7,11,7.220000
3639,7,8,7.050000
3640,7,30,7.530000
3641,7,33,7.440000
3642,7,19,7.420000
3643,7,16,7.260000
3644,7,18,7.220000
3645,7,20,7.530000
3646,7,17,7.210000
3647,7,18,7.290000
3648,7,12,7.100000
3649,7,15,7.310000
3650,7,13,7.220000
3651,7,9,7.040000
3652,7,7,7.000000
3653,7,22,7.240000
3654,7,13,7.080000
3655,7,22,7.380000
3656,7,26,7.450000
3657,7,13,7.180000
3658,7,18,7.320000
3659,7,26,7.560000
3660,7,12,7.140000
3661,7,24,7.300000
3662,7,22,7.630000
3663,7,32,7.760000
3664,7,17,7.590000
3665,7,22,7.810000
3666,7,25,7.470000
3667,7,18,7.580000
3668,7,22,7.550000
3669,7,16,7.300000
3670,7,17,7.230000
3671,7,20,7.350000
3672,7,10,7.180000
3673,7,17,7.310000
3674,7,26,7.440000
3675,7,25,7.500000
3676,7,13,7.250000
3677,7,17,7.390000
3678,7,21,7.250000
3679,7,9,7.130000
3680,7,17,7.300000
3681,7,28,7.720000
3682,7,17,7.470000
3683,7,31,7.640000
3684,7,12,7.220000
3685,7,17,7.180000
3686,7,15,7.390000
3687,7,20,7.390000
3688,7,25,7.560000
3689,7,24,7.530000
3690,7,22,7.850000
3691,7,19,7.550000
3692,7,29,7.570000
3693,7,17,7.370000
3694,7,17,7.220000
3695,7,10,7.030000
3696,7,20,7.290000
3697,7,20,7.320000
3698,7,13,7.190000
3699,7,27,7.440000
3700,7,24,7.470000
3701,7,15,7.170000
3702,7,20,7.200000
3703,7,19,7.380000
3704,7,24,7.490000
3705,7,16,7.310000
3706,7,18,7.450000
3707,7,17,7.150000
3708,7,31,7.260000
3709,7,17,7.110000
3710,7,15,7.090000
3711,7,12,7.080000
3712,7,20,7.350000
3713,7,17,7.240000
3714,7,32,7.630000
3715,7,23,7.710000
3716,7,18,7.700000
3717,7,17,7.540000
3718,7,16,7.460000
3719,7,16,7.530000
3720,7,17,7.330000
3721,7,28,7.530000
3722,7,20,7.560000
3723,7,19,7.490000
3724,7,14,7.280000
3725,7,20,7.430000
3726,7,18,7.180000
3727,7,15,7.240000
3728,7,24,7.300000
3729,7,17,7.250000
3730,7,18,7.280000
3731,7,14,7.280000
3732,7,14,7.170000
3733,7,18,7.230000
3734,7,11,7.180000
3735,7,16,7.090000
3736,7,32,7.320000
3737,7,7,7.000000
3738,7,25,7.180000
3739,7,38,7.590000
3740,7,14,7.140000
3741,7,23,7.380000
3742,7,22,7.380000
3743,6,18,7.290000
3744,7,22,7.380000
3745,7,15,7.270000
3746,7,34,7.470000
3747,7,7,7.000000
3748,7,25,7.430000
3749,7,16,7.340000
3750,7,26,7.470000
3751,7,11,7.080000
3752,7,16,7.180000
3753,7,13,7.060000
3754,7,24,7.470000
3755,7,22,7.350000
3756,7,19,7.350000
3757,7,17,7.500000
3758,7,30,7.910000
3759,7,18,7.280000
3760,7,24,7.170000
3761,7,15,7.130000
3762,7,8,7.020000
3763,7,7,7.000000
3764,7,16,7.350000
3765,7,13,7.120000
3766,7,19,7.200000
3767,7,9,7.020000
3768,7,26,7.230000
3769,7,38,7.310000
3770,7,12,7.070000
3771,7,15,7.190000
3772,7,26,7.340000
3773,7,12,7.220000
3774,7,10,7.170000
3775,7,21,7.370000
3776,7,34,7.720000
3777,7,14,7.210000
3778,7,17,7.280000
3779,7,31,7.360000
3780,7,15,7.160000
3781,7,16,7.210000
3782,7,7,7.000000
3783,7,26,7.190000
3784,7,8,7.010000
3785,7,21,7.190000
3786,7,11,7.040000
3787,7,7,7.000000
3788,7,8,7.020000
3789,7,19,7.200000
3790,7,21,7.400000
3791,7,24,7.580000
3792,7,12,7.270000
3793,7,10,7.190000
3794,7,17,7.210000
3795,7,9,7.190000
3796,7,17,7.520000
3797,7,11,7.210000
3798,7,9,7.110000
3799,7,27,7.420000
3800,7,14,7.140000
3801,7,17,7.200000
3802,7,12,7.200000
3803,7,9,7.020000
3804,7,15,7.080000
3805,7,24,7.320000
3806,7,26,7.260000
3807,7,14,7.100000
3808,7,17,7.160000
3809,7,8,7.020000
3810,7,22,7.210000
3811,7,22,7.370000
3812,7,14,7.130000
3813,7,12,7.200000
3814,7,15,7.240000
3815,7,15,7.140000
3816,7,12,7.100000
3817,7,12,7.080000
3818,7,8,7.030000
3819,7,17,7.170000
3820,7,17,7.250000
3821,7,11,7.130000
3822,7,13,7.130000
3823,7,16,7.150000
3824,7,12,7.090000
3825,7,15,7.120000
3826,7,24,7.350000
3827,7,18,7.470000
3828,7,24,7.410000
3829,7,18,7.340000
3830,7,12,7.240000
3831,7,14,7.210000
3832,7,12,7.090000
3833,7,12,7.100000
3834,7,8,7.020000
3835,7,18,7.110000
3836,7,16,7.200000
3837,7,16,7.120000
3838,7,18,7.200000
3839,7,22,7.200000
3840,7,21,7.300000
3841,7,14,7.150000
3842,7,22,7.380000
3843,7,19,7.270000
3844,7,27,7.360000
3845,7,24,7.230000
3846,7,18,7.290000
3847,7,12,7.210000
3848,7,18,7.200000
3849,7,13,7.120000
3850,7,20,7.140000
3851,7,12,7.050000
3852,7,7,7.000000
3853,7,22,7.220000
3854,7,16,7.200000
3855,7,19,7.300000
3856,7,23,7.200000
3857,7,8,7.020000
3858,7,20,7.330000
3859,7,23,7.160000
3860,7,12,7.080000
3861,7,9,7.020000
3862,7,15,7.090000
3863,7,17,7.130000
3864,7,22,7.220000
3865,7,21,7.380000
3866,7,10,7.050000
3867,7,12,7.110000
3868,7,42,7.620000
3869,7,22,8.290000
3870,7,17,7.990000
3871,7,12,7.320000
3872,7,10,7.090000
3873,7,16,7.270000
3874,7,11,7.110000
3875,7,21,7.330000
3876,7,9,7.100000
3877,7,11,7.090000
3878,7,15,7.090000
3879,7,13,7.100000
3880,7,15,7.200000
3881,7,18,7.340000
3882,7,17,7.130000
3883,7,15,7.160000
3884,7,17,7.370000
3885,7,27,7.450000
3886,7,25,7.600000
3887,7,31,7.760000
3888,7,15,7.390000
3889,7,21,7.690000
3890,7,15,7.270000
3891,7,13,7.230000
3892,7,20,7.400000
3893,7,17,7.460000
3894,7,17,7.340000
3895,7,20,7.630000
3896,7,13,7.460000
3897,7,16,7.320000
3898,7,17,7.410000
3899,7,21,7.230000
3900,7,20,7.330000
3901,7,22,7.510000
3902,7,17,7.360000
3903,7,22,7.340000
3904,7,19,7.400000
3905,7,26,7.530000
3906,7,31,7.500000
3907,7,18,7.530000
3908,7,25,7.550000
3909,7,30,7.420000
3910,7,20,7.280000
3911,7,10,7.100000
3912,7,21,7.200000
3913,7,19,7.150000
3914,7,18,7.290000
3915,7,12,7.100000
3916,7,9,7.040000
3917,7,16,7.100000
3918,7,8,7.020000
3919,7,26,7.360000
3920,7,19,7.160000
3921,7,12,7.060000
3922,7,7,7.000000
3923,7,16,7.160000
3924,7,11,7.090000
3925,7,22,7.210000
3926,7,23,7.280000
3927,7,17,7.180000
3928,7,11,7.160000
3929,7,16,7.250000
3930,7,15,7.150000
3931,7,11,7.070000
3932,7,14,7.070000
3933,7,34,7.470000
3934,7,15,7.220000
3935,7,19,7.260000
3936,7,21,7.220000
3937,7,23,7.270000
3938,7,21,7.380000
3939,7,17,7.250000
3940,7,16,7.260000
3941,7,15,7.380000
3942,7,20,7.440000
3943,7,14,7.340000
3944,7,15,7.250000
3945,7,18,7.250000
3946,7,25,7.350000
3947,7,16,7.550000
3948,7,17,7.190000
3949,7,13,7.130000
3950,7,19,7.320000
3951,7,15,7.180000
3952,7,33,7.300000
3953,7,14,7.240000
3954,7,17,7.340000
3955,7,13,7.100000
3956,7,20,7.240000
3957,7,15,7.190000
3958,7,18,7.240000
3959,7,14,7.180000
3960,7,10,7.050000
3961,7,28,7.710000
3962,7,24,7.390000
3963,7,23,7.400000
3964,7,14,7.220000
3965,7,11,7.100000
3966,7,30,7.580000
3967,7,22,7.350000
3968,7,24,7.310000
3969,7,26,7.500000
3970,7,24,7.220000
3971,7,24,7.350000
3972,7,17,7.210000
3973,7,16,7.320000
3974,7,21,7.290000
3975,7,11,7.110000
3976,7,20,7.280000
3977,7,19,7.200000
3978,7,19,7.330000
3979,7,14,7.110000
3980,7,19,7.210000
3981,7,9,7.060000
3982,7,7,7.000000
3983,7,14,7.070000
3984,7,23,7.180000
3985,7,7,7.000000
3986,7,12,7.050000
3987,7,11,7.040000
3988,7,21,7.390000
3989,7,21,7.350000
3990,7,13,7.260000
3991,7,13,7.090000
3992,7,11,7.100000
3993,7,17,7.150000
3994,7,26,7.250000
3995,7,18,7.300000
3996,7,10,7.100000
3997,7,29,7.470000
3998,7,12,7.150000
3999,7,30,7.280000
4000,7,14,7.170000
4001,7,18,7.290000
4002,7,16,7.320000
4003,7,10,7.160000
4004,7,15,7.210000
4005,7,13,7.140000
4006,7,26,7.270000
4007,7,9,7.060000
4008,7,20,7.440000
4009,7,23,7.380000
4010,7,19,7.430000
4011,7,21,7.250000
4012,6,13,7.200000
4013,6,18,7.180000
4014,7,22,7.390000
4015,7,17,7.250000
4016,7,18,7.310000
4017,7,17,7.420000
4018,7,17,7.280000
4019,7,20,7.470000
4020,7,12,7.150000
4021,7,23,7.430000
4022,7,13,7.160000
4023,7,13,7.180000
4024,7,18,7.150000
4025,7,11,7.060000
4026,7,20,7.380000
4027,7,16,7.250000
4028,7,28,7.610000
4029,7,25,7.660000
4030,7,16,7.410000
4031,7,20,7.240000
4032,7,28,7.570000
4033,7,22,7.430000
4034,7,32,7.650000
4035,7,15,7.310000
4036,7,18,7.530000
4037,7,24,7.750000
4038,7,26,7.330000
4039,7,9,7.120000
4040,7,23,7.200000
4041,7,9,7.060000
4042,7,16,7.240000
4043,7,26,7.370000
4044,7,18,7.190000
4045,7,16,7.200000
4046,7,7,7.000000
4047,7,11,7.070000
4048,7,23,7.380000
4049,7,26,7.260000
4050,7,25,7.370000
4051,7,17,7.170000
4052,7,16,7.200000
4053,7,17,7.300000
4054,7,25,7.420000
4055,7,19,7.320000
4056,7,8,7.060000
4057,7,17,7.350000
4058,7,17,7.370000
4059,7,11,7.110000
4060,7,14,7.140000
4061,7,16,7.330000
4062,7,37,7.540000
4063,7,18,7.240000
4064,7,17,7.390000
4065,7,12,7.140000
4066,7,44,7.850000
4067,7,26,7.530000
4068,7,13,7.140000
4069,7,8,7.050000
4070,7,7,7.000000
4071,7,12,7.070000
4072,7,21,7.230000
4073,7,29,7.550000
4074,7,23,7.730000
4075,7,14,7.230000
4076,7,20,7.330000
4077,7,22,7.500000
4078,7,12,7.230000
4079,7,10,7.100000
4080,7,9,7.040000
4081,7,14,7.140000
4082,7,14,7.160000
4083,7,14,7.170000
4084,7,16,7.430000
4085,7,13,7.130000
4086,7,12,7.070000
4087,7,11,7.110000
4088,7,19,7.230000
4089,7,13,7.070000
4090,7,14,7.090000
4091,7,15,7.180000
4092,7,15,7.110000
4093,7,19,7.300000
4094,7,17,7.220000
4095,7,41,7.440000
4096,7,7,7.000000
4097,7,25,7.290000
4098,7,7,7.000000
4099,7,25,7.420000
4100,7,13,7.140000
4101,7,23,7.250000
4102,7,25,7.420000
4103,7,19,7.120000
4104,7,11,7.040000
4105,7,37,7.570000
4106,7,16,7.260000
4107,7,22,7.260000
4108,7,14,7.330000
4109,7,18,7.380000
4110,7,46,7.760000
4111,7,21,7.300000
4112,7,20,7.440000
4113,7,12,7.160000
4114,7,41,7.560000
4115,7,20,7.340000
4116,7,17,7.350000
4117,7,26,7.350000
4118,7,19,7.490000
4119,7,15,7.480000
4120,7,9,7.110000
4121,7,25,7.290000
4122,7,14,7.220000
4123,7,13,7.110000
4124,7,14,7.110000
4125,7,7,7.000000
4126,7,12,7.070000
4127,7,31,7.500000
4128,7,19,7.330000
4129,7,23,7.510000
4130,7,13,7.290000
4131,7,23,7.440000
4132,7,10,7.030000
4133,7,46,7.470000
4134,7,15,7.110000
4135,7,17,7.280000
4136,7,17,7.190000
4137,7,26,7.590000
4138,7,21,7.470000
4139,7,31,7.620000
4140,7,17,7.280000
4141,7,17,7.180000
4142,7,13,7.070000
4143,7,34,7.410000
4144,7,22,7.490000
4145,7,22,7.570000
4146,7,19,7.300000
4147,7,29,7.830000
4148,7,15,7.450000
4149,7,21,7.290000
4150,7,27,7.610000
4151,7,13,7.110000
4152,7,14,7.170000
4153,7,27,7.310000
4154,7,16,7.140000
4155,7,15,7.110000
4156,7,16,7.290000
4157,7,29,7.390000
4158,7,20,7.310000
4159,7,26,7.390000
4160,7,20,7.250000
4161,7,13,7.230000
4162,7,21,7.210000
4163,7,12,7.100000
4164,7,17,7.290000
4165,7,36,7.390000
4166,7,17,7.180000
4167,7,22,7.190000
4168,7,18,7.290000
4169,7,11,7.110000
4170,7,18,7.250000
4171,7,17,7.160000
4172,7,9,7.050000
4173,7,21,7.300000
4174,7,37,7.470000
4175,7,31,7.550000
4176,7,21,7.380000
4177,7,25,7.350000
4178,7,22,7.390000
4179,7,23,7.410000
4180,7,18,7.320000
4181,7,16,7.240000
4182,7,31,7.460000
4183,7,12,7.070000
4184,7,13,7.150000
4185,7,23,7.200000
4186,7,10,7.040000
4187,7,16,7.260000
4188,7,26,7.400000
4189,7,15,7.140000
4190,7,11,7.120000
4191,7,14,7.250000
4192,7,40,7.550000
4193,7,19,7.470000
4194,7,12,7.280000
4195,7,15,7.180000
4196,7,20,7.330000
4197,7,23,7.490000
4198,7,10,7.080000
4199,7,13,7.140000
4200,7,18,7.330000
4201,7,15,7.110000
4202,7,16,7.210000
4203,7,16,7.180000
4204,7,35,7.950000
4205,7,26,7.660000
4206,7,24,7.860000
4207,7,30,7.680000
4208,7,31,7.730000
4209,7,32,7.480000
4210,7,13,7.210000
4211,7,16,7.390000
4212,7,14,7.220000
4213,7,18,7.470000
4214,7,16,7.510000
4215,7,15,7.520000
4216,7,13,7.180000
4217,7,13,7.210000
4218,7,11,7.170000
4219,7,16,7.240000
4220,7,20,7.380000
4221,7,13,7.130000
4222,7,22,7.480000
4223,7,15,7.350000
4224,7,19,7.610000
4225,7,30,7.580000
4226,7,19,7.690000
4227,7,28,7.630000
4228,7,43,7.690000
4229,7,26,7.510000
4230,7,20,7.530000
4231,7,33,7.300000
4232,7,16,7.110000
4233,7,8,7.010000
4234,7,25,7.180000
4235,7,36,7.650000
4236,7,11,7.080000
4237,7,17,7.240000
4238,7,16,7.140000
4239,7,22,7.180000
4240,7,19,7.230000
4241,7,14,7.150000
4242,7,24,7.400000
4243,7,30,7.490000
4244,7,36,7.720000
4245,7,26,7.480000
4246,7,18,7.210000
4247,7,8,7.050000
4248,7,42,7.460000
4249,7,19,7.570000
4250,7,19,7.350000
4251,7,14,7.480000
4252,7,10,7.080000
4253,7,14,7.220000
4254,7,14,7.150000
4255,7,18,7.240000
4256,7,9,7.120000
4257,7,16,7.200000
4258,7,16,7.210000
4259,7,23,7.320000
4260,7,13,7.300000
4261,7,17,7.350000
4262,7,16,7.230000
4263,7,10,7.130000
4264,7,14,7.300000
4265,7,24,7.400000
4266,7,17,7.270000
4267,7,12,7.270000
4268,7,18,7.280000
4269,7,14,7.190000
4270,7,12,7.130000
4271,7,11,7.150000
4272,7,9,7.030000
4273,7,14,7.070000
4274,7,23,7.160000
4275,7,18,7.170000
4276,7,19,7.120000
4277,7,11,7.130000
4278,7,10,7.040000
4279,7,28,7.370000
4280,7,15,7.210000
4281,7,16,7.240000
4282,7,16,7.210000
4283,7,18,7.140000
4284,7,12,7.170000
4285,7,9,7.080000
4286,7,17,7.210000
4287,7,18,7.290000
4288,7,13,7.280000
4289,7,23,7.320000
4290,7,13,7.270000
4291,7,20,7.330000
4292,7,16,7.430000
4293,7,23,7.580000
4294,7,10,7.220000
4295,7,17,7.280000
4296,7,22,7.300000
4297,7,17,7.370000
4298,7,22,7.480000
4299,7,25,7.620000
4300,7,18,7.510000
4301,7,11,7.160000
4302,7,19,7.170000
4303,7,43,7.610000
4304,7,23,7.420000
4305,7,13,7.080000
4306,7,17,7.240000
4307,7,16,7.270000
4308,7,21,7.370000
4309,7,30,7.380000
4310,7,24,7.270000
4311,7,15,7.100000
4312,7,20,7.330000
4313,7,17,7.410000
4314,7,11,7.080000
4315,7,8,7.010000
4316,7,18,7.370000
4317,7,29,7.660000
4318,7,17,7.410000
4319,7,17,7.500000
4320,7,14,7.220000
4321,7,14,7.120000
4322,7,17,7.280000
4323,7,25,7.260000
4324,7,19,7.250000
4325,7,12,7.070000
4326,7,26,7.220000
4327,7,16,7.170000
4328,7,19,7.360000
4329,7,19,7.440000
4330,7,10,7.150000
4331,7,15,7.210000
4332,7,12,7.060000
4333,7,28,7.350000
4334,7,21,7.360000
4335,7,25,7.390000
4336,7,20,7.660000
4337,7,23,7.620000
4338,7,17,7.530000
4339,7,14,7.230000
4340,7,19,7.300000
4341,7,15,7.320000
4342,7,11,7.070000
4343,7,16,7.110000
4344,7,20,7.250000
4345,7,15,7.170000
4346,7,18,7.330000
4347,7,13,7.110000
4348,7,24,7.190000
4349,7,21,7.450000
4350,7,15,7.240000
4351,7,32,7.690000
4352,7,20,7.550000
4353,7,31,7.470000
4354,7,16,7.450000
4355,7,15,7.250000
4356,7,22,7.310000
4357,7,14,7.120000
4358,7,21,7.320000
4359,7,19,7.210000
4360,7,12,7.100000
4361,7,17,7.320000
4362,7,11,7.060000
4363,7,13,7.110000
4364,7,21,7.380000
4365,7,11,7.180000
4366,7,24,7.170000
4367,7,17,7.100000
4368,7,8,7.010000
4369,7,18,7.240000
4370,7,23,7.510000
4371,7,34,7.680000
4372,7,32,7.690000
4373,7,12,7.260000
4374,7,18,7.340000
4375,7,12,7.180000
4376,7,20,7.380000
4377,7,14,7.180000
4378,7,32,7.450000
4379,7,12,7.160000
4380,7,13,7.130000
4381,7,21,7.460000
4382,7,14,7.260000
4383,7,12,7.180000
4384,7,22,7.320000
4385,7,13,7.130000
4386,7,19,7.180000
4387,7,16,7.320000
4388,7,27,7.460000
4389,7,13,7.190000
4390,7,13,7.140000
4391,7,14,7.250000
4392,7,24,7.450000
4393,7,21,7.270000
4394,7,14,7.250000
4395,7,24,7.210000
4396,7,21,7.180000
4397,7,30,7.530000
4398,7,24,7.380000
4399,7,14,7.280000
4400,7,17,7.410000
4401,7,17,7.370000
4402,7,18,7.550000
4403,7,15,7.250000
4404,7,24,7.330000
4405,7,13,7.140000
4406,7,32,7.440000
4407,7,18,7.500000
4408,7,16,7.160000
4409,7,16,7.270000
4410,7,20,7.330000
4411,7,26,7.770000
4412,7,21,7.540000
4413,7,15,7.360000
4414,6,14,7.360000
4415,6,20,7.260000
4416,6,11,7.070000
4417,6,9,6.990000
4418,6,18,7.070000
4419,6,12,7.020000
4420,6,10,6.950000
4421,6,7,6.910000
4422,6,21,6.220000
4423,6,10,6.120000
4424,6,12,6.120000
4425,6,16,6.270000
4426,6,10,6.130000
4427,6,18,6.350000
4428,6,10,6.140000
4429,6,11,6.110000
4430,6,42,6.490000
4431,6,19,6.210000
4432,6,13,6.170000
4433,6,7,6.020000
4434,6,14,6.150000
4435,6,20,6.310000
4436,6,15,6.160000
4437,6,16,6.180000
4438,6,11,6.090000
4439,6,21,6.420000
4440,6,19,6.360000
4441,6,18,6.250000
4442,6,11,6.210000
4443,6,18,6.380000
4444,6,15,6.150000
4445,6,10,6.110000
4446,6,15,6.270000
4447,6,12,6.110000
4448,6,16,6.210000
4449,6,18,6.370000
4450,6,23,6.320000
4451,6,16,6.230000
4452,6,19,6.310000
4453,6,10,6.270000
4454,6,22,6.320000
4455,6,14,6.280000
4456,6,19,6.340000
4457,6,18,6.200000
4458,6,16,6.160000
4459,6,8,6.050000
4460,6,17,6.250000
4461,6,19,6.370000
4462,6,7,6.020000
4463,6,6,6.000000
4464,6,41,6.480000
4465,6,11,6.190000
4466,6,6,6.000000
4467,6,9,6.080000
4468,6,8,6.050000
4469,6,11,6.090000
4470,6,13,6.120000
4471,6,20,6.310000
4472,6,12,6.160000
4473,6,28,6.510000
4474,6,39,6.500000
4475,6,23,6.370000
4476,6,16,6.410000
4477,6,17,6.200000
4478,6,16,6.410000
4479,6,22,6.270000
4480,6,8,6.020000
4481,6,29,6.390000
4482,6,23,6.540000
4483,6,36,6.880000
4484,6,25,6.350000
4485,6,18,6.470000
4486,6,20,6.250000
4487,6,20,6.300000
4488,6,8,6.020000
4489,6,24,6.410000
4490,6,15,6.330000
4491,6,22,6.330000
4492,6,8,6.060000
4493,6,7,6.010000
4494,6,24,6.490000
4495,6,14,6.120000
4496,6,29,6.350000
