Generation,Min Conflict,Max Conflict,Avg Conflict
3407,9,16,9.230000
3408,9,20,9.480000
3409,9,22,9.500000
3410,9,17,9.260000
3411,9,13,9.080000
3412,9,20,9.240000
3413,9,23,9.410000
3414,9,18,9.350000
3415,9,15,9.350000
3416,9,17,9.400000
3417,9,32,9.460000
3418,9,15,9.290000
3419,9,16,9.210000
3420,9,21,9.450000
3421,9,15,9.250000
3422,9,17,9.220000
3423,9,17,9.240000
3424,9,22,9.290000
3425,9,16,9.550000
3426,9,16,9.260000
3427,9,14,9.140000
3428,9,15,9.200000
3429,9,22,9.300000
3430,9,18,9.220000
3431,9,14,9.270000
3432,9,19,9.450000
3433,9,12,9.110000
3434,9,22,9.370000
3435,9,13,9.190000
3436,9,14,9.240000
3437,9,13,9.160000
3438,9,13,9.170000
3439,9,12,9.130000
3440,9,20,9.450000
3441,9,18,9.450000
3442,9,19,9.380000
3443,9,16,9.570000
3444,9,16,9.550000
3445,9,14,9.450000
3446,9,17,9.430000
3447,9,20,9.730000
3448,9,18,9.620000
3449,9,17,9.480000
3450,9,16,9.650000
3451,9,14,9.300000
3452,9,16,9.290000
3453,9,13,9.210000
3454,9,20,9.230000
3455,9,24,9.490000
3456,9,29,9.540000
3457,9,19,9.640000
3458,9,14,9.270000
3459,9,14,9.200000
3460,9,15,9.240000
3461,9,36,9.630000
3462,9,15,9.650000
3463,9,17,9.300000
3464,9,16,9.190000
3465,9,20,9.380000
3466,9,18,9.410000
3467,9,32,9.770000
3468,8,24,9.390000
3469,9,18,9.460000
3470,9,23,9.330000
3471,9,14,9.230000
3472,9,24,9.460000
3473,9,22,9.490000
3474,9,19,9.420000
3475,9,22,9.520000
3476,9,18,9.460000
3477,9,23,9.610000
3478,9,17,9.370000
3479,9,16,9.240000
3480,9,17,9.320000
3481,9,15,9.390000
3482,9,20,9.300000
3483,9,17,9.260000
3484,9,16,9.290000
3485,9,20,9.450000
3486,9,15,9.430000
3487,9,15,9.490000
3488,9,27,9.430000
3489,9,17,9.270000
3490,9,17,9.420000
3491,9,13,9.260000
3492,9,14,9.120000
3493,9,14,9.200000
3494,9,13,9.320000
3495,9,20,9.300000
3496,9,15,9.330000
3497,9,11,9.030000
3498,9,14,9.130000
3499,9,15,9.150000
3500,9,10,9.030000
3501,9,15,9.150000
3502,9,16,9.300000
3503,9,21,9.440000
3504,9,13,9.450000
3505,9,15,9.190000
3506,9,12,9.210000
3507,9,22,9.360000
3508,9,14,9.250000
3509,9,33,9.510000
3510,9,15,9.370000
3511,9,16,9.450000
3512,9,17,9.700000
3513,9,14,9.430000
3514,9,14,9.440000
3515,9,14,9.220000
3516,9,23,9.320000
3517,9,36,9.520000
3518,9,17,9.550000
3519,9,15,9.320000
3520,9,16,9.220000
3521,9,18,9.150000
3522,9,15,9.170000
3523,9,14,9.130000
3524,9,15,9.360000
3525,9,17,9.150000
3526,9,13,9.130000
3527,9,26,9.370000
3528,9,23,9.300000
3529,9,27,9.650000
3530,9,19,9.510000
3531,9,14,9.440000
3532,9,19,9.520000
3533,9,22,9.430000
3534,9,15,9.390000
3535,9,12,9.320000
3536,9,18,9.210000
3537,9,15,9.280000
3538,9,20,9.180000
3539,9,14,9.150000
3540,9,32,9.520000
3541,9,23,9.640000
3542,9,15,9.150000
3543,9,16,9.320000
3544,9,20,9.570000
3545,9,31,9.730000
3546,9,16,9.490000
3547,9,24,9.500000
3548,9,14,9.300000
3549,9,15,9.310000
3550,9,19,9.270000
3551,9,17,9.270000
3552,9,15,9.320000
3553,8,15,9.170000
3554,9,15,9.250000
3555,9,17,9.310000
3556,9,13,9.240000
3557,9,17,9.340000
3558,9,13,9.270000
3559,9,21,9.440000
3560,9,18,9.370000
3561,9,16,9.360000
3562,9,17,9.370000
3563,9,21,9.530000
3564,9,20,9.640000
3565,9,22,9.670000
3566,9,16,9.570000
3567,9,17,9.310000
3568,9,15,9.160000
3569,9,20,9.450000
3570,9,15,9.300000
3571,9,13,9.180000
3572,9,13,9.310000
3573,9,12,9.120000
3574,9,25,9.620000
3575,9,17,9.330000
3576,9,16,9.290000
3577,9,13,9.230000
3578,9,15,9.170000
3579,9,12,9.080000
3580,9,13,9.140000
3581,9,11,9.050000
3582,9,19,9.200000
3583,9,17,9.330000
3584,9,14,9.130000
3585,9,19,9.320000
3586,9,17,9.480000
3587,9,19,9.450000
3588,9,15,9.450000
3589,9,20,9.540000
3590,9,14,9.370000
3591,9,13,9.250000
3592,9,25,9.280000
3593,9,17,9.350000
3594,9,20,9.450000
3595,9,17,9.280000
3596,9,20,9.480000
3597,9,23,9.380000
3598,9,22,9.480000
3599,9,17,9.500000
3600,9,15,9.280000
3601,9,21,9.570000
3602,9,17,9.440000
3603,9,15,9.290000
3604,9,19,9.340000
3605,9,15,9.260000
3606,9,16,9.310000
3607,9,19,9.320000
3608,9,13,9.200000
3609,9,12,9.140000
3610,9,20,9.290000
3611,9,15,9.230000
3612,9,12,9.190000
3613,9,14,9.160000
3614,9,22,9.260000
3615,9,25,9.450000
3616,9,20,9.540000
3617,9,12,9.230000
3618,9,27,9.400000
3619,9,14,9.320000
3620,9,22,9.690000
3621,9,20,9.560000
3622,9,16,9.460000
3623,9,17,9.620000
3624,9,13,9.450000
3625,9,20,9.530000
3626,9,19,9.550000
3627,9,13,9.270000
3628,9,15,9.280000
3629,9,14,9.250000
3630,9,16,9.280000
3631,9,17,9.460000
3632,9,15,9.300000
3633,9,14,9.190000
3634,9,13,9.150000
3635,9,14,9.160000
3636,9,15,9.310000
3637,9,15,9.230000
3638,9,12,9.240000
3639,9,26,9.760000
3640,9,13,9.340000
3641,9,15,9.170000
3642,9,26,9.180000
3643,9,15,9.240000
3644,9,13,9.200000
3645,9,20,9.380000
3646,9,15,9.300000
3647,9,17,9.370000
3648,9,16,9.380000
3649,9,14,9.370000
3650,9,13,9.330000
3651,9,14,9.400000
3652,9,16,9.260000
3653,9,16,9.270000
3654,9,34,9.800000
3655,9,18,9.410000
3656,9,14,9.430000
3657,9,17,9.490000
3658,9,26,9.650000
3659,9,18,9.500000
3660,9,13,9.420000
3661,9,21,9.550000
3662,9,17,9.630000
3663,9,15,9.560000
3664,9,21,9.490000
3665,9,15,9.450000
3666,9,18,9.530000
3667,8,17,9.530000
3668,8,13,9.240000
3669,8,23,9.610000
3670,8,16,9.590000
3671,8,20,9.500000
3672,8,14,9.400000
3673,8,14,9.310000
3674,8,20,9.470000
3675,8,15,9.410000
3676,8,14,9.280000
3677,8,15,9.180000
3678,8,14,9.200000
3679,8,15,9.220000
3680,8,15,9.320000
3681,8,23,9.220000
3682,8,14,9.210000
3683,8,14,9.220000
3684,8,35,9.350000
3685,8,22,9.310000
3686,8,14,9.040000
3687,8,23,9.260000
3688,8,26,9.640000
3689,8,21,9.490000
3690,8,19,9.290000
3691,8,13,9.090000
3692,8,17,9.380000
3693,8,19,9.270000
3694,8,20,9.280000
3695,8,19,9.220000
3696,8,17,9.170000
3697,8,15,9.310000
3698,8,24,9.460000
3699,8,20,9.570000
3700,8,18,9.420000
3701,8,20,9.340000
3702,8,13,9.110000
3703,8,20,9.010000
3704,8,14,8.890000
3705,8,27,8.980000
3706,8,16,8.800000
3707,8,21,8.750000
3708,8,22,8.950000
3709,8,15,8.830000
3710,8,15,8.500000
3711,8,12,8.410000
3712,8,16,8.570000
3713,8,17,8.560000
3714,8,15,8.600000
3715,8,14,8.650000
3716,8,14,8.470000
3717,8,20,8.790000
3718,8,20,8.740000
3719,8,16,8.640000
3720,8,22,8.770000
3721,8,14,8.730000
3722,8,12,8.800000
3723,8,13,8.510000
3724,8,21,8.630000
3725,8,13,8.330000
3726,8,15,8.400000
3727,8,12,8.400000
3728,8,26,8.460000
3729,8,31,8.700000
3730,8,15,8.540000
3731,8,17,8.340000
3732,8,11,8.250000
3733,8,16,8.490000
3734,8,18,8.410000
3735,8,15,8.410000
3736,8,15,8.290000
3737,8,14,8.390000
3738,8,25,8.580000
3739,8,21,8.370000
3740,8,18,8.440000
3741,8,15,8.280000
3742,8,16,8.270000
3743,8,13,8.210000
3744,8,14,8.150000
3745,8,24,8.560000
3746,8,19,8.450000
3747,8,26,8.670000
3748,8,17,8.390000
3749,8,19,8.360000
3750,8,17,8.330000
3751,8,15,8.330000
3752,8,14,8.250000
3753,8,16,8.580000
3754,8,15,8.470000
3755,8,22,8.450000
3756,8,26,8.500000
3757,8,13,8.320000
3758,8,15,8.340000
3759,8,18,8.580000
3760,8,16,8.610000
3761,8,20,8.420000
3762,8,17,8.570000
3763,8,17,8.510000
3764,8,16,8.570000
3765,8,13,8.380000
3766,8,11,8.120000
3767,8,21,8.310000
3768,8,17,8.220000
3769,8,16,8.190000
3770,8,10,8.170000
3771,8,13,8.200000
3772,8,18,8.320000
3773,8,21,8.370000
3774,8,17,8.360000
3775,8,17,8.570000
3776,8,23,8.650000
3777,8,14,8.410000
3778,8,12,8.230000
3779,8,18,8.240000
3780,8,16,8.250000
3781,8,18,8.420000
3782,8,13,8.260000
3783,8,10,8.220000
3784,8,18,8.280000
3785,8,13,8.290000
3786,8,21,8.390000
3787,8,18,8.470000
3788,8,14,8.370000
3789,8,23,8.500000
3790,8,17,8.390000
3791,8,24,8.570000
3792,8,25,8.530000
3793,8,14,8.330000
3794,8,15,8.250000
3795,8,19,8.560000
3796,8,17,8.560000
3797,8,15,8.580000
3798,8,12,8.250000
3799,8,24,8.630000
3800,8,16,8.460000
3801,8,13,8.390000
3802,8,20,8.500000
3803,8,18,8.620000
3804,8,14,8.310000
3805,8,19,8.570000
3806,8,11,8.230000
3807,8,17,8.390000
3808,8,12,8.270000
3809,8,17,8.300000
3810,8,13,8.360000
3811,8,24,8.430000
3812,8,20,8.450000
3813,8,16,8.530000
3814,8,13,8.530000
3815,8,23,8.570000
3816,8,19,8.780000
3817,8,17,8.510000
3818,8,14,8.340000
3819,8,19,8.470000
3820,8,13,8.490000
3821,8,20,8.350000
3822,8,13,8.440000
3823,8,14,8.280000
3824,8,15,8.370000
3825,8,16,8.370000
3826,8,21,8.400000
3827,8,14,8.400000
3828,8,13,8.370000
3829,8,12,8.180000
3830,8,16,8.310000
3831,8,14,8.160000
3832,8,15,8.220000
3833,8,12,8.110000
3834,8,12,8.220000
3835,8,18,8.450000
3836,8,18,8.480000
3837,8,14,8.550000
3838,8,12,8.240000
3839,8,13,8.290000
3840,8,12,8.270000
3841,8,18,8.300000
3842,8,14,8.280000
3843,8,19,8.210000
3844,8,16,8.310000
3845,8,25,8.460000
3846,8,14,8.360000
3847,8,18,8.540000
3848,8,13,8.400000
3849,8,26,8.520000
3850,8,18,8.460000
3851,8,13,8.420000
3852,8,18,8.620000
3853,8,12,8.560000
3854,8,18,8.410000
3855,8,19,8.370000
3856,8,16,8.270000
3857,8,31,8.470000
3858,8,24,8.650000
3859,8,21,8.770000
3860,8,15,8.520000
3861,8,24,8.840000
3862,8,15,8.700000
3863,8,15,8.470000
3864,8,17,8.440000
3865,8,16,8.300000
3866,8,23,8.460000
3867,8,16,8.330000
3868,8,14,8.220000
3869,8,19,8.350000
3870,8,16,8.250000
3871,8,14,8.270000
3872,8,19,8.310000
3873,8,19,8.440000
3874,8,16,8.560000
3875,8,14,8.500000
3876,8,24,8.550000
3877,8,21,8.690000
3878,8,19,8.730000
3879,8,16,8.320000
3880,8,14,8.180000
3881,8,15,8.250000
3882,8,16,8.460000
3883,8,17,8.620000
3884,8,15,8.630000
3885,8,18,8.540000
3886,8,15,8.410000
3887,8,14,8.350000
3888,8,17,8.310000
3889,8,11,8.240000
3890,8,12,8.230000
3891,8,20,8.270000
3892,8,14,8.310000
3893,8,16,8.390000
3894,8,12,8.260000
3895,8,21,8.610000
3896,8,19,8.570000
3897,8,18,8.610000
3898,8,18,8.510000
3899,8,13,8.560000
3900,8,23,8.410000
3901,8,14,8.360000
3902,8,30,8.590000
3903,8,13,8.340000
3904,8,18,8.340000
3905,8,17,8.490000
3906,8,15,8.350000
3907,8,15,8.480000
3908,8,13,8.380000
3909,8,24,8.730000
3910,8,23,8.630000
3911,8,18,8.600000
3912,8,12,8.310000
3913,8,18,8.470000
3914,8,12,8.340000
3915,8,14,8.340000
3916,8,21,8.380000
3917,8,14,8.410000
3918,8,19,8.400000
3919,8,21,8.490000
3920,8,14,8.560000
3921,8,12,8.400000
3922,8,15,8.310000
3923,8,12,8.240000
3924,8,12,8.250000
3925,8,19,8.420000
3926,8,21,8.360000
3927,8,11,8.110000
3928,8,16,8.150000
3929,8,10,8.090000
3930,8,21,8.300000
3931,8,17,8.580000
3932,8,16,8.550000
3933,8,31,8.540000
3934,8,14,8.330000
3935,8,13,8.170000
3936,8,18,8.250000
3937,8,18,8.310000
3938,8,19,8.370000
3939,8,13,8.220000
3940,8,20,8.330000
3941,8,18,8.420000
3942,8,16,8.480000
3943,8,13,8.160000
3944,8,14,8.210000
3945,8,15,8.280000
3946,8,19,8.300000
3947,8,16,8.320000
3948,8,34,8.640000
3949,8,22,8.530000
3950,8,17,8.330000
3951,8,15,8.240000
3952,8,13,8.090000
3953,8,23,8.440000
3954,8,15,8.360000
3955,8,14,8.240000
3956,8,20,8.370000
3957,8,16,8.300000
3958,8,31,8.510000
3959,8,18,8.460000
3960,8,13,8.200000
3961,8,12,8.120000
3962,8,31,8.500000
3963,8,12,8.210000
3964,8,13,8.280000
3965,8,19,8.430000
3966,8,16,8.430000
3967,8,19,8.410000
3968,8,14,8.280000
3969,8,19,8.240000
3970,8,17,8.230000
3971,8,13,8.230000
3972,8,17,8.350000
3973,8,17,8.300000
3974,8,20,8.400000
3975,8,12,8.420000
3976,8,21,8.470000
3977,8,20,8.730000
3978,8,13,8.780000
3979,8,11,8.320000
3980,8,17,8.330000
3981,8,20,8.680000
3982,8,14,8.440000
3983,8,15,8.350000
3984,8,13,8.240000
3985,8,23,8.570000
3986,8,15,8.280000
3987,8,18,8.350000
3988,8,11,8.240000
3989,8,24,8.290000
3990,8,15,8.200000
3991,8,18,8.630000
3992,8,24,8.840000
3993,8,22,8.640000
3994,8,13,8.250000
3995,8,14,8.290000
3996,8,14,8.300000
3997,8,15,8.400000
3998,8,18,8.340000
3999,8,12,8.240000
4000,8,24,8.320000
4001,8,15,8.300000
4002,8,17,8.430000
4003,8,35,8.820000
4004,8,18,8.340000
4005,8,12,8.270000
4006,8,16,8.330000
4007,8,13,8.260000
4008,8,14,8.280000
4009,8,15,8.200000
4010,8,14,8.280000
4011,8,19,8.260000
4012,8,9,8.130000
4013,8,13,8.170000
4014,8,17,8.350000
4015,8,20,8.450000
4016,8,16,8.450000
4017,8,17,8.620000
4018,8,15,8.440000
4019,8,20,8.440000
4020,8,22,8.510000
4021,8,14,8.580000
4022,8,16,8.330000
4023,8,21,8.260000
4024,8,14,8.130000
4025,8,18,8.280000
4026,8,19,8.300000
4027,8,17,8.320000
4028,8,20,8.530000
4029,8,13,8.310000
4030,8,18,8.170000
4031,8,16,8.120000
4032,8,18,8.330000
4033,8,19,8.310000
4034,8,16,8.410000
4035,8,17,8.650000
4036,8,15,8.530000
4037,8,13,8.320000
4038,8,21,8.400000
4039,8,14,8.350000
4040,8,19,8.350000
4041,8,18,8.350000
4042,8,11,8.240000
4043,8,12,8.180000
4044,8,17,8.170000
4045,8,13,8.190000
4046,8,17,8.520000
4047,8,12,8.450000
4048,8,17,8.480000
4049,8,18,8.420000
4050,8,15,8.200000
4051,8,12,8.210000
4052,8,15,8.140000
4053,8,19,8.200000
4054,8,12,8.120000
4055,8,13,8.130000
4056,8,22,8.330000
4057,8,18,8.250000
4058,8,18,8.360000
4059,8,28,8.420000
4060,8,15,8.320000
4061,8,14,8.220000
4062,8,32,8.710000
4063,8,18,8.600000
4064,8,21,8.370000
4065,8,13,8.350000
4066,8,14,8.140000
4067,8,13,8.160000
4068,8,20,8.310000
4069,8,22,8.350000
4070,8,19,8.350000
4071,8,22,8.520000
4072,8,19,8.400000
4073,8,28,8.740000
4074,8,20,8.670000
4075,8,17,8.690000
4076,8,24,8.690000
4077,8,21,8.710000
4078,8,20,8.700000
4079,8,14,8.570000
4080,8,14,8.360000
4081,8,12,8.340000
4082,8,16,8.320000
4083,8,10,8.240000
4084,8,23,8.700000
4085,8,18,8.350000
4086,8,13,8.280000
4087,8,21,8.380000
4088,8,23,8.470000
4089,8,14,8.440000
4090,8,11,8.120000
4091,8,18,8.310000
4092,8,14,8.300000
4093,8,15,8.180000
4094,8,14,8.220000
4095,8,25,8.440000
4096,8,19,8.530000
4097,8,15,8.290000
4098,8,14,8.130000
4099,8,18,8.200000
4100,8,19,8.130000
4101,8,11,8.080000
4102,8,24,8.270000
4103,8,13,8.140000
4104,8,35,8.740000
4105,8,29,8.650000
4106,8,18,8.410000
4107,8,14,8.220000
4108,8,16,8.260000
4109,8,21,8.350000
4110,8,10,8.180000
4111,8,16,8.200000
4112,8,22,8.480000
4113,8,12,8.170000
4114,8,17,8.260000
4115,8,11,8.140000
4116,8,24,8.600000
4117,8,14,8.120000
4118,8,15,8.290000
4119,8,14,8.300000
4120,8,12,8.220000
4121,8,17,8.280000
4122,8,15,8.260000
4123,8,27,8.350000
4124,8,17,8.270000
4125,8,15,8.440000
4126,8,19,8.400000
4127,8,17,8.350000
4128,8,32,8.570000
4129,8,14,8.410000
4130,8,13,8.260000
4131,8,19,8.620000
4132,8,20,8.380000
4133,8,19,8.540000
4134,8,13,8.300000
4135,8,13,8.250000
4136,8,15,8.240000
4137,8,13,8.280000
4138,8,14,8.220000
4139,8,11,8.110000
4140,8,19,8.310000
4141,7,15,8.210000
4142,7,11,8.180000
4143,7,15,8.080000
4144,7,13,8.080000
4145,7,14,8.060000
4146,7,13,8.180000
4147,7,14,8.200000
4148,7,15,8.200000
4149,7,12,8.140000
4150,7,16,8.240000
4151,7,15,8.210000
4152,7,16,8.270000
4153,7,11,8.110000
4154,7,14,8.100000
4155,7,15,8.330000
4156,7,13,8.030000
4157,7,17,8.080000
4158,7,20,8.430000
4159,7,11,7.990000
4160,7,14,7.980000
4161,7,23,8.020000
4162,7,17,7.920000
4163,7,23,8.050000
4164,7,13,8.020000
4165,7,11,7.870000
4166,7,13,7.830000
4167,7,11,7.580000
4168,7,19,7.900000
4169,7,22,7.710000
4170,7,18,7.620000
4171,7,31,7.920000
4172,7,19,7.630000
4173,7,11,7.390000
4174,7,19,7.510000
4175,7,13,7.470000
4176,7,18,7.500000
4177,7,14,7.530000
4178,7,11,7.290000
4179,7,12,7.340000
4180,7,24,7.470000
4181,7,18,7.350000
4182,7,13,7.380000
4183,7,23,7.550000
4184,7,21,7.780000
4185,7,20,7.670000
4186,7,14,7.350000
4187,7,11,7.240000
4188,7,15,7.310000
4189,7,14,7.340000
4190,7,17,7.500000
4191,7,25,7.380000
4192,7,20,7.810000
4193,7,13,7.600000
4194,7,15,7.420000
4195,7,21,7.470000
4196,7,13,7.410000
4197,7,27,7.640000
4198,7,21,7.470000
4199,7,19,7.430000
4200,7,21,7.600000
4201,7,13,7.530000
4202,7,12,7.400000
4203,7,22,7.720000
4204,7,15,7.570000
4205,7,18,7.560000
4206,7,14,7.500000
4207,7,14,7.450000
4208,7,14,7.270000
4209,7,24,7.390000
4210,7,26,7.530000
4211,7,19,7.710000
4212,7,15,7.350000
4213,7,12,7.230000
4214,7,13,7.280000
4215,7,16,7.360000
4216,7,15,7.500000
4217,7,26,7.420000
4218,7,13,7.420000
4219,7,13,7.410000
4220,7,13,7.320000
4221,7,18,7.400000
4222,7,12,7.430000
4223,7,18,7.250000
4224,7,16,7.140000
4225,7,14,7.210000
4226,7,14,7.220000
4227,7,25,7.610000
4228,7,21,7.460000
4229,7,11,7.270000
4230,7,18,7.260000
4231,7,13,7.180000
4232,7,16,7.450000
4233,7,12,7.490000
4234,7,19,7.510000
4235,7,13,7.430000
4236,7,14,7.410000
4237,7,15,7.400000
4238,7,19,7.460000
4239,7,15,7.290000
4240,7,13,7.260000
4241,7,12,7.100000
4242,7,13,7.170000
4243,7,15,7.200000
4244,7,24,7.490000
4245,7,13,7.240000
4246,7,12,7.100000
4247,7,18,7.240000
4248,7,19,7.540000
4249,7,14,7.440000
4250,7,19,7.430000
4251,7,15,7.480000
4252,7,16,7.330000
4253,7,13,7.230000
4254,7,17,7.270000
4255,7,15,7.240000
4256,7,13,7.300000
4257,7,31,7.530000
4258,7,13,7.390000
4259,7,17,7.360000
4260,7,13,7.320000
4261,7,14,7.300000
4262,7,18,7.260000
4263,7,14,7.210000
4264,7,18,7.280000
4265,7,14,7.280000
4266,7,12,7.230000
4267,7,11,7.140000
4268,7,13,7.330000
4269,7,14,7.220000
4270,7,21,7.370000
4271,7,17,7.330000
4272,7,19,7.340000
4273,7,14,7.390000
4274,7,14,7.330000
4275,7,11,7.170000
4276,7,19,7.350000
4277,7,14,7.620000
4278,7,13,7.420000
4279,7,17,7.340000
4280,7,13,7.260000
4281,7,13,7.340000
4282,7,14,7.340000
4283,7,16,7.370000
4284,7,14,7.540000
4285,7,11,7.340000
4286,7,22,7.410000
4287,7,30,7.730000
4288,7,15,7.570000
4289,7,14,7.330000
4290,7,11,7.290000
4291,7,13,7.240000
4292,7,15,7.280000
4293,7,18,7.400000
4294,7,19,7.510000
4295,7,11,7.260000
4296,7,14,7.300000
4297,7,17,7.360000
4298,7,12,7.240000
4299,7,18,7.260000
4300,7,19,7.410000
4301,7,18,7.310000
4302,7,14,7.450000
4303,7,11,7.340000
4304,7,14,7.180000
4305,7,11,7.240000
4306,7,22,7.520000
4307,7,20,7.800000
4308,7,23,7.630000
4309,7,24,8.070000
4310,7,20,7.930000
4311,7,20,8.090000
4312,7,20,7.550000
4313,7,14,7.620000
4314,7,14,7.310000
4315,7,11,7.250000
4316,7,14,7.160000
4317,7,18,7.320000
4318,7,17,7.400000
4319,7,15,7.410000
4320,7,12,7.230000
4321,7,11,7.170000
4322,7,19,7.350000
4323,7,13,7.190000
4324,7,11,7.110000
4325,7,12,7.190000
4326,7,12,7.130000
4327,7,14,7.230000
4328,7,13,7.410000
4329,7,12,7.170000
4330,7,11,7.120000
4331,7,17,7.190000
4332,7,19,7.280000
4333,7,19,7.440000
4334,7,19,7.640000
4335,7,16,7.440000
4336,7,21,7.660000
4337,7,15,7.600000
4338,7,14,7.470000
4339,7,11,7.280000
4340,7,13,7.340000
4341,7,14,7.410000
4342,7,16,7.490000
4343,7,13,7.410000
4344,7,18,7.350000
4345,7,19,7.450000
4346,7,17,7.540000
4347,7,13,7.350000
4348,7,17,7.560000
4349,7,15,7.500000
4350,7,14,7.510000
4351,7,19,7.550000
4352,7,14,7.460000
4353,7,12,7.310000
4354,7,9,7.090000
4355,7,19,7.250000
4356,7,14,7.330000
4357,7,14,7.260000
4358,7,14,7.340000
4359,7,15,7.190000
4360,7,13,7.220000
4361,7,21,7.200000
4362,7,11,7.310000
4363,7,20,7.260000
4364,7,11,7.160000
4365,7,13,7.270000
4366,7,14,7.300000
4367,7,25,7.680000
4368,7,31,7.700000
4369,7,15,7.490000
4370,7,34,7.820000
4371,7,17,7.860000
4372,7,19,7.760000
4373,7,16,7.860000
4374,7,12,7.720000
4375,7,11,7.510000
4376,7,16,7.200000
4377,7,10,7.100000
4378,7,13,7.320000
4379,7,21,7.360000
4380,7,13,7.180000
4381,7,24,7.320000
4382,7,14,7.300000
4383,7,12,7.210000
4384,7,14,7.280000
4385,7,37,7.410000
4386,7,13,7.190000
4387,7,14,7.280000
4388,7,12,7.430000
4389,7,15,7.400000
4390,7,18,7.460000
4391,7,14,7.460000
4392,7,9,7.240000
4393,7,13,7.180000
4394,7,12,7.210000
4395,7,16,7.220000
4396,7,12,7.140000
4397,7,11,7.200000
4398,7,13,7.250000
4399,7,14,7.290000
4400,7,15,7.260000
4401,7,17,7.280000
4402,7,14,7.210000
4403,7,11,7.060000
4404,7,31,7.500000
4405,7,19,7.300000
4406,7,15,7.310000
4407,7,22,7.550000
4408,7,31,7.660000
4409,7,19,7.620000
4410,7,15,7.450000
4411,7,15,7.270000
4412,7,12,7.280000
4413,7,21,7.460000
4414,7,15,7.340000
4415,7,16,7.290000
4416,7,27,7.450000
4417,7,16,7.260000
4418,7,16,7.370000
4419,7,15,7.340000
4420,7,17,7.640000
4421,7,23,7.470000
4422,7,17,7.460000
4423,7,16,7.390000
4424,7,13,7.460000
4425,7,15,7.670000
4426,7,15,7.400000
4427,7,23,7.530000
4428,7,20,7.410000
4429,7,12,7.340000
4430,7,11,7.200000
4431,7,14,7.130000
4432,7,23,7.320000
4433,7,12,7.350000
4434,7,20,7.390000
4435,7,15,7.330000
4436,7,19,7.580000
4437,7,14,7.390000
4438,7,12,7.260000
4439,7,20,7.460000
4440,7,26,7.320000
4441,7,14,7.490000
4442,7,18,7.480000
4443,7,14,7.360000
4444,7,12,7.250000
4445,7,13,7.210000
4446,7,11,7.220000
4447,7,31,7.340000
4448,7,11,7.190000
4449,7,16,7.370000
4450,7,15,7.220000
4451,7,15,7.330000
4452,7,16,7.570000
4453,7,15,7.490000
4454,7,20,7.410000
4455,7,12,7.310000
4456,7,13,7.200000
4457,7,14,7.330000
4458,7,10,7.130000
4459,7,11,7.200000
4460,7,11,7.170000
4461,7,16,7.220000
4462,7,12,7.070000
4463,7,14,7.130000
4464,7,13,7.150000
4465,7,22,7.360000
4466,7,12,7.180000
4467,7,14,7.340000
4468,7,13,7.340000
4469,7,13,7.320000
4470,7,14,7.250000
4471,7,18,7.660000
4472,7,12,7.180000
4473,7,11,7.060000
4474,7,11,7.050000
4475,7,13,7.170000
4476,7,14,7.200000
4477,7,10,7.110000
4478,7,22,7.310000
4479,7,17,7.210000
4480,7,13,7.300000
4481,7,30,7.580000
4482,7,18,7.490000
4483,7,14,7.250000
4484,7,12,7.200000
4485,7,11,7.140000
4486,7,15,7.270000
4487,7,17,7.530000
4488,7,13,7.540000
4489,7,14,7.510000
4490,7,22,7.740000
4491,7,21,7.670000
4492,7,16,7.590000
4493,7,14,7.580000
4494,7,11,7.340000
4495,7,12,7.210000
4496,7,11,7.330000
4497,7,17,7.350000
4498,7,27,7.400000
4499,7,15,7.300000
4500,7,17,7.400000
4501,7,15,7.180000
4502,7,13,7.160000
4503,7,12,7.110000
4504,7,15,7.180000
4505,7,17,7.400000
4506,7,18,7.500000
4507,7,14,7.480000
4508,7,14,7.420000
4509,7,13,7.350000
4510,7,11,7.340000
4511,7,13,7.240000
4512,7,14,7.220000
4513,7,10,7.230000
4514,7,16,7.210000
4515,7,18,7.410000
4516,7,13,7.310000
4517,7,23,7.430000
4518,7,14,7.450000
4519,7,13,7.300000
4520,7,16,7.530000
4521,7,11,7.250000
4522,7,13,7.230000
4523,7,15,7.260000
4524,7,11,7.330000
4525,7,12,7.110000
4526,7,9,7.020000
4527,7,10,7.050000
4528,7,12,7.220000
4529,7,11,7.120000
4530,7,11,7.180000
4531,7,32,7.450000
4532,7,19,7.170000
4533,7,9,7.070000
4534,7,10,7.210000
4535,7,15,7.220000
4536,7,13,7.300000
4537,7,24,7.590000
4538,7,12,7.380000
4539,7,25,7.360000
4540,7,17,7.280000
4541,7,13,7.330000
4542,7,16,7.390000
4543,7,18,7.570000
4544,7,18,7.440000
4545,7,15,7.450000
4546,7,18,7.570000
4547,7,20,7.640000
4548,7,21,7.620000
4549,7,12,7.450000
4550,7,14,7.430000
4551,7,25,7.870000
4552,7,14,7.590000
4553,7,19,7.520000
4554,7,16,7.510000
4555,7,16,7.490000
4556,7,26,7.810000
4557,7,19,7.470000
4558,7,20,7.460000
4559,7,16,7.550000
4560,7,13,7.310000
4561,7,17,7.300000
4562,7,11,7.140000
4563,7,13,7.170000
4564,7,15,7.220000
4565,7,11,7.220000
4566,7,17,7.620000
4567,7,22,7.510000
4568,7,16,7.570000
4569,7,23,7.660000
4570,7,12,7.490000
